,year,human_ideas_index,income_level,population
0,-68000,379.47,1200.0,0.1
1,-8000,1897.37,1200.0,2.5
2,-6000,2381.18,900.0,7.0
3,-3000,3485.68,900.0,15.0
4,-1000,6363.96,900.0,50.0
5,1,11734.56,900.0,170.0
6,1500,20124.61,900.0,500.0
7,1770,30124.74,1100.0,750.0
8,1870,46872.17,1300.0,1300.0
9,2020,1032370.8,11842.0,7600.0
